iter	Passed	Remaining
0	2	2603
1	6	3006
2	9	3269
3	12	3068
4	14	2894
5	17	2832
6	21	3058
7	26	3271
8	56	6207
9	58	5806
10	61	5554
11	63	5201
12	64	4906
13	65	4647
14	73	4814
15	80	4956
16	82	4757
17	87	4798
18	89	4642
19	97	4796
20	103	4833
21	107	4767
22	108	4614
23	110	4475
24	111	4344
25	126	4757
26	137	4954
27	139	4826
28	140	4711
29	142	4605
30	144	4523
31	153	4654
32	156	4574
33	158	4511
34	160	4426
35	163	4370
36	167	4366
37	176	4470
38	179	4424
39	182	4369
40	184	4307
41	190	4336
42	192	4294
43	194	4236
44	197	4182
45	198	4123
46	207	4197
47	210	4165
48	212	4131
49	214	4075
50	223	4158
51	225	4107
52	226	4052
53	228	3998
54	229	3946
55	231	3896
56	238	3941
57	240	3912
58	242	3874
59	244	3830
60	245	3784
61	251	3807
62	253	3771
63	256	3750
64	257	3710
65	259	3676
66	261	3638
67	268	3673
68	270	3653
69	272	3614
70	273	3578
71	280	3609
72	284	3610
73	286	3581
74	287	3551
75	289	3517
76	290	3484
77	298	3530
78	300	3503
79	302	3479
80	304	3459
81	306	3427
82	307	3396
83	308	3362
84	316	3408
85	318	3383
86	320	3360
87	321	3335
88	326	3344
89	330	3340
90	331	3311
91	332	3284
92	334	3259
93	335	3236
94	342	3259
95	351	3307
96	352	3285
97	355	3272
98	358	3260
99	363	3268
100	368	3283
101	370	3263
102	372	3243
103	374	3222
104	382	3258
105	384	3239
106	385	3221
107	387	3199
108	388	3178
109	390	3162
110	396	3177
111	398	3161
112	399	3139
113	401	3120
114	403	3106
115	416	3176
116	419	3169
117	422	3157
118	425	3146
119	426	3127
120	428	3110
121	436	3140
122	438	3124
123	439	3106
124	441	3088
125	443	3076
126	450	3094
127	452	3084
128	454	3068
129	456	3052
130	457	3035
131	458	3016
132	463	3018
133	467	3018
134	468	3003
135	471	2992
136	472	2975
137	473	2959
138	475	2943
139	480	2952
140	482	2940
141	484	2924
142	485	2909
143	487	2895
144	490	2890
145	494	2893
146	496	2883
147	498	2869
148	499	2854
149	501	2840
150	502	2826
151	512	2859
152	517	2863
153	519	2851
154	529	2888
155	531	2877
156	533	2865
157	538	2869
158	543	2876
159	545	2865
160	547	2855
161	549	2844
162	558	2865
163	560	2854
164	561	2841
165	563	2833
166	565	2822
167	571	2831
168	574	2825
169	576	2814
170	579	2811
171	581	2800
172	583	2789
173	585	2777
174	586	2766
175	588	2754
176	589	2740
177	590	2728
178	592	2715
179	593	2703
180	598	2709
181	600	2698
182	601	2687
183	603	2675
184	604	2663
185	606	2652
186	607	2642
187	609	2632
188	613	2633
189	615	2625
190	617	2614
191	618	2603
192	620	2593
193	621	2582
194	623	2572
195	624	2563
196	627	2556
197	628	2546
198	630	2535
199	632	2528
200	633	2518
201	635	2508
202	636	2499
203	638	2490
